project,run_id,timestamp_utc,component,component_type,ca__ck__ck-ce-ca-proxy,ca__jdepend__jdepend-default,cbo__ck__ck-ce-ca-proxy,cc__ckjm__ckjm-normalized,cc__lizard__lizard-module-mean,ce__ck__ck-ce-ca-proxy,ce__jdepend__jdepend-default,instability__ck__ck-ce-ca-proxy-normalized,instability__ck__ck-derived,instability__jdepend__jdepend-default,instability__jdepend__jdepend-default-normalized,lcom__ck__ck-default,lcom__ckjm__ckjm-default,maintainability-index__java-halstead-analyzer__mi-halstead-default,nom__ckjm__ckjm-raw,wmc__ckjm__ckjm-raw
Java,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,src,module,,,,,2.683271,,,,,,,,,,,
Java,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,src,module,,,,2.709259,,,,,,,,,,,3780.0,10241.0
Java,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,src,module,,11.0,,,,,11.0,,,,0.5,,,,,
Java,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,src,module,685.0,,1605.0,,,1605.0,,0.700873,,,,,,,,
Java,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,src,module,,,,,,,,,,0.132716,,,,,,
Java,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,src,module,,,,,,,,,0.621057,,,,,,,
Java,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,src,module,,,,,,,,,,,,3.939243,,,,
Java,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,src,module,,,,,,,,,,,,,3.939243,,,
Java,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,src,module,,,,,,,,,,,,,,41.740277,,
commons-collections,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,src,module,,,,,1.700603,,,,,,,,,,,
commons-collections,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,src,module,,,,1.624283,,,,,,,,,,,4884.0,7933.0
commons-collections,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,src,module,,76.0,,,,,76.0,,,,0.5,,,,,
commons-collections,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,src,module,1419.0,,2801.0,,,2801.0,,0.663744,,,,,,,,
commons-collections,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,src,module,,,,,,,,,,0.497379,,,,,,
commons-collections,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,src,module,,,,,,,,,0.763955,,,,,,,
commons-collections,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,src,module,,,,,,,,,,,,55.116638,,,,
commons-collections,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,src,module,,,,,,,,,,,,,55.116638,,,
commons-collections,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,src,module,,,,,,,,,,,,,,40.24255,,
commons-io,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,src,module,,,,,1.638335,,,,,,,,,,,
commons-io,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,src,module,,,,1.606198,,,,,,,,,,,3098.0,4976.0
commons-io,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,src,module,,33.0,,,,,33.0,,,,0.5,,,,,
commons-io,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,src,module,886.0,,1335.0,,,1335.0,,0.601081,,,,,,,,
commons-io,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,src,module,,,,,,,,,,0.500425,,,,,,
commons-io,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,src,module,,,,,,,,,0.702108,,,,,,,
commons-io,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,src,module,,,,,,,,,,,,127.754335,,,,
commons-io,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,src,module,,,,,,,,,,,,,127.754335,,,
commons-io,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,src,module,,,,,,,,,,,,,,41.556985,,
commons-lang,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,src,module,,,,,2.141312,,,,,,,,,,,
commons-lang,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,src,module,,,,2.108108,,,,,,,,,,,4403.0,9282.0
commons-lang,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,src,module,,51.0,,,,,51.0,,,,0.5,,,,,
commons-lang,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,src,module,714.0,,1379.0,,,1379.0,,0.658863,,,,,,,,
commons-lang,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:56:39Z,src,module,,,,,,,,,,0.554402,,,,,,
commons-lang,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:57:18Z,src,module,,,,,,,,,0.668598,,,,,,,
commons-lang,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:58:32Z,src,module,,,,,,,,,,,,421.949468,,,,
commons-lang,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:59:45Z,src,module,,,,,,,,,,,,,421.949468,,,
commons-lang,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T09:01:53Z,src,module,,,,,,,,,,,,,,41.261137,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,extras,module,,,,,3.131579,,,,,,,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,gson,module,,,,,2.828883,,,,,,,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,metrics,module,,,,,2.479167,,,,,,,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:15Z,proto,module,,,,,2.8125,,,,,,,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,extras,module,,,,2.863636,,,,,,,,,,,44.0,126.0
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,gson,module,,,,2.556854,,,,,,,,,,,941.0,2406.0
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,metrics,module,,,,2.469388,,,,,,,,,,,49.0,121.0
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,proto,module,,,,2.6875,,,,,,,,,,,16.0,43.0
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,test-graal-native-image,module,,,,,,,,,,,,,,,0.0,0.0
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,test-jpms,module,,,,,,,,,,,,,,,0.0,0.0
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:53:30Z,test-shrinker,module,,,,1.04918,,,,,,,,,,,61.0,64.0
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,extras,module,,0.0,,,,,0.0,,,,0.0,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,gson,module,,30.0,,,,,30.0,,,,0.5,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,metrics,module,,0.0,,,,,0.0,,,,0.0,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,proto,module,,0.0,,,,,0.0,,,,0.0,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,test-graal-native-image,module,,0.0,,,,,0.0,,,,0.0,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,test-jpms,module,,0.0,,,,,0.0,,,,0.0,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:54:42Z,test-shrinker,module,,0.0,,,,,0.0,,,,0.0,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,extras,module,4.0,,80.0,,,80.0,,0.952381,,,,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,gson,module,604.0,,807.0,,,807.0,,0.571935,,,,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,metrics,module,13.0,,94.0,,,94.0,,0.878505,,,,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,proto,module,2.0,,30.0,,,30.0,,0.9375,,,,,,,,
gson,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2026-02-27T08:55:25Z,test-graal-native-image,module,0.0,,58.0,,,58.0,,1.0,,,,,,,,
