project,metric,run_ids,repo_commit,repo_dirty,raw_rows_ok,raw_rows_skipped,n_rows_metric,n_components,component_types,n_tools,tools,variants,agreement_pairs,agreement_mean_rho,agreement_min_common,agreement_max_common
Java,ca,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,7e5d9d469d8d2deb7309a1003dafdeb884c7dd84|unknown,false,11579,0,2,1,module,2,"ck,jdepend","ck-ce-ca-proxy,jdepend-default",0,,,
Java,cbo,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,7e5d9d469d8d2deb7309a1003dafdeb884c7dd84|unknown,false,11579,0,1,1,module,1,ck,ck-ce-ca-proxy,0,,,
Java,cc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,7e5d9d469d8d2deb7309a1003dafdeb884c7dd84|unknown,false,11579,0,3756,3755,"method,module",2,"ckjm,lizard","ckjm-normalized,lizard-default,lizard-module-mean",0,,,
Java,ce,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,7e5d9d469d8d2deb7309a1003dafdeb884c7dd84|unknown,false,11579,0,2,1,module,2,"ck,jdepend","ck-ce-ca-proxy,jdepend-default",0,,,
Java,code-churn,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,7e5d9d469d8d2deb7309a1003dafdeb884c7dd84|unknown,false,11579,0,809,809,file,1,git,git-default,0,,,
Java,duplication-rate,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,7e5d9d469d8d2deb7309a1003dafdeb884c7dd84|unknown,false,11579,0,792,792,file,1,jscpd,jscpd-default,0,,,
Java,instability,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,7e5d9d469d8d2deb7309a1003dafdeb884c7dd84|unknown,false,11579,0,4,1,module,2,"ck,jdepend","ck-ce-ca-proxy-normalized,ck-derived,jdepend-default,jdepend-default-normalized",0,,,
Java,lcom,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,7e5d9d469d8d2deb7309a1003dafdeb884c7dd84|unknown,false,11579,0,2,1,module,2,"ck,ckjm","ck-default,ckjm-default",0,,,
Java,loc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,7e5d9d469d8d2deb7309a1003dafdeb884c7dd84|unknown,false,11579,0,4629,1543,file,3,"cloc,scc,tokei","cloc-default,scc-default,tokei-default",3,0.988278,1543,1543
Java,maintainability-index,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,7e5d9d469d8d2deb7309a1003dafdeb884c7dd84|unknown,false,11579,0,1,1,module,1,java-halstead-analyzer,mi-halstead-default,0,,,
Java,nom,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,7e5d9d469d8d2deb7309a1003dafdeb884c7dd84|unknown,false,11579,0,1,1,module,1,ckjm,ckjm-raw,0,,,
Java,static-warnings,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,7e5d9d469d8d2deb7309a1003dafdeb884c7dd84|unknown,false,11579,0,792,792,file,1,checkstyle,checkstyle-default,0,,,
Java,test-coverage,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,7e5d9d469d8d2deb7309a1003dafdeb884c7dd84|unknown,false,11579,0,787,787,file,1,jacoco,jacoco-default,0,,,
Java,wmc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,7e5d9d469d8d2deb7309a1003dafdeb884c7dd84|unknown,false,11579,0,1,1,module,1,ckjm,ckjm-raw,0,,,
commons-collections,ca,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,f42a7af2662546b4a7f8a7166c1c0cbd2b638980|unknown,false,8782,0,2,1,module,2,"ck,jdepend","ck-ce-ca-proxy,jdepend-default",0,,,
commons-collections,cbo,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,f42a7af2662546b4a7f8a7166c1c0cbd2b638980|unknown,false,8782,0,1,1,module,1,ck,ck-ce-ca-proxy,0,,,
commons-collections,cc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,f42a7af2662546b4a7f8a7166c1c0cbd2b638980|unknown,false,8782,0,4648,4647,"method,module",2,"ckjm,lizard","ckjm-normalized,lizard-default,lizard-module-mean",0,,,
commons-collections,ce,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,f42a7af2662546b4a7f8a7166c1c0cbd2b638980|unknown,false,8782,0,2,1,module,2,"ck,jdepend","ck-ce-ca-proxy,jdepend-default",0,,,
commons-collections,code-churn,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,f42a7af2662546b4a7f8a7166c1c0cbd2b638980|unknown,false,8782,0,409,409,file,1,git,git-default,0,,,
commons-collections,duplication-rate,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,f42a7af2662546b4a7f8a7166c1c0cbd2b638980|unknown,false,8782,0,359,359,file,1,jscpd,jscpd-default,0,,,
commons-collections,instability,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,f42a7af2662546b4a7f8a7166c1c0cbd2b638980|unknown,false,8782,0,4,1,module,2,"ck,jdepend","ck-ce-ca-proxy-normalized,ck-derived,jdepend-default,jdepend-default-normalized",0,,,
commons-collections,lcom,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,f42a7af2662546b4a7f8a7166c1c0cbd2b638980|unknown,false,8782,0,2,1,module,2,"ck,ckjm","ck-default,ckjm-default",0,,,
commons-collections,loc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,f42a7af2662546b4a7f8a7166c1c0cbd2b638980|unknown,false,8782,0,2685,895,file,3,"cloc,scc,tokei","cloc-default,scc-default,tokei-default",3,0.977273,895,895
commons-collections,maintainability-index,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,f42a7af2662546b4a7f8a7166c1c0cbd2b638980|unknown,false,8782,0,1,1,module,1,java-halstead-analyzer,mi-halstead-default,0,,,
commons-collections,nom,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,f42a7af2662546b4a7f8a7166c1c0cbd2b638980|unknown,false,8782,0,1,1,module,1,ckjm,ckjm-raw,0,,,
commons-collections,static-warnings,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,f42a7af2662546b4a7f8a7166c1c0cbd2b638980|unknown,false,8782,0,359,359,file,1,checkstyle,checkstyle-default,0,,,
commons-collections,test-coverage,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,f42a7af2662546b4a7f8a7166c1c0cbd2b638980|unknown,false,8782,0,308,308,file,1,jacoco,jacoco-default,0,,,
commons-collections,wmc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,f42a7af2662546b4a7f8a7166c1c0cbd2b638980|unknown,false,8782,0,1,1,module,1,ckjm,ckjm-raw,0,,,
commons-io,ca,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2dd12489df2dd9cfd387dea6360d8e3cb7117c36|unknown,false,5675,1,2,1,module,2,"ck,jdepend","ck-ce-ca-proxy,jdepend-default",0,,,
commons-io,cbo,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2dd12489df2dd9cfd387dea6360d8e3cb7117c36|unknown,false,5675,1,1,1,module,1,ck,ck-ce-ca-proxy,0,,,
commons-io,cc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2dd12489df2dd9cfd387dea6360d8e3cb7117c36|unknown,false,5675,1,2861,2860,"method,module",2,"ckjm,lizard","ckjm-normalized,lizard-default,lizard-module-mean",0,,,
commons-io,ce,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2dd12489df2dd9cfd387dea6360d8e3cb7117c36|unknown,false,5675,1,2,1,module,2,"ck,jdepend","ck-ce-ca-proxy,jdepend-default",0,,,
commons-io,code-churn,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2dd12489df2dd9cfd387dea6360d8e3cb7117c36|unknown,false,5675,1,315,315,file,1,git,git-default,0,,,
commons-io,duplication-rate,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2dd12489df2dd9cfd387dea6360d8e3cb7117c36|unknown,false,5675,1,263,263,file,1,jscpd,jscpd-default,0,,,
commons-io,instability,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2dd12489df2dd9cfd387dea6360d8e3cb7117c36|unknown,false,5675,1,4,1,module,2,"ck,jdepend","ck-ce-ca-proxy-normalized,ck-derived,jdepend-default,jdepend-default-normalized",0,,,
commons-io,lcom,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2dd12489df2dd9cfd387dea6360d8e3cb7117c36|unknown,false,5675,1,2,1,module,2,"ck,ckjm","ck-default,ckjm-default",0,,,
commons-io,loc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2dd12489df2dd9cfd387dea6360d8e3cb7117c36|unknown,false,5675,1,1959,653,file,3,"cloc,scc,tokei","cloc-default,scc-default,tokei-default",3,0.973702,653,653
commons-io,maintainability-index,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2dd12489df2dd9cfd387dea6360d8e3cb7117c36|unknown,false,5675,1,1,1,module,1,java-halstead-analyzer,mi-halstead-default,0,,,
commons-io,nom,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2dd12489df2dd9cfd387dea6360d8e3cb7117c36|unknown,false,5675,1,1,1,module,1,ckjm,ckjm-raw,0,,,
commons-io,static-warnings,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2dd12489df2dd9cfd387dea6360d8e3cb7117c36|unknown,false,5675,1,263,263,file,1,checkstyle,checkstyle-default,0,,,
commons-io,wmc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,2dd12489df2dd9cfd387dea6360d8e3cb7117c36|unknown,false,5675,1,1,1,module,1,ckjm,ckjm-raw,0,,,
commons-lang,ca,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a4dd12fb8f1d22077a20f4d63046572ebb92bf7b|unknown,false,7157,0,2,1,module,2,"ck,jdepend","ck-ce-ca-proxy,jdepend-default",0,,,
commons-lang,cbo,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a4dd12fb8f1d22077a20f4d63046572ebb92bf7b|unknown,false,7157,0,1,1,module,1,ck,ck-ce-ca-proxy,0,,,
commons-lang,cc,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a4dd12fb8f1d22077a20f4d63046572ebb92bf7b|unknown,false,7157,0,4255,4254,"method,module",2,"ckjm,lizard","ckjm-normalized,lizard-default,lizard-module-mean",0,,,
commons-lang,ce,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a4dd12fb8f1d22077a20f4d63046572ebb92bf7b|unknown,false,7157,0,2,1,module,2,"ck,jdepend","ck-ce-ca-proxy,jdepend-default",0,,,
commons-lang,code-churn,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a4dd12fb8f1d22077a20f4d63046572ebb92bf7b|unknown,false,7157,0,331,331,file,1,git,git-default,0,,,
commons-lang,duplication-rate,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a4dd12fb8f1d22077a20f4d63046572ebb92bf7b|unknown,false,7157,0,259,259,file,1,jscpd,jscpd-default,0,,,
commons-lang,instability,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a4dd12fb8f1d22077a20f4d63046572ebb92bf7b|unknown,false,7157,0,4,1,module,2,"ck,jdepend","ck-ce-ca-proxy-normalized,ck-derived,jdepend-default,jdepend-default-normalized",0,,,
commons-lang,lcom,05ad8d1b-89a8-4fa7-a1b4-11e4b710e9e6,a4dd12fb8f1d22077a20f4d63046572ebb92bf7b|unknown,false,7157,0,2,1,module,2,"ck,ckjm","ck-default,ckjm-default",0,,,
